model,pooling,layer,behaviour,domain,language,pair_id,condition,turn_index,variant,pca_x,pca_y,explained_variance_ratio_1,explained_variance_ratio_2,n_points
Gemma-2-2B,mean_pooled,0,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,-5.336036630932215,-3.496631423961577,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,-4.4888899699878815,-3.6675099473750294,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-8.675741247550818,-3.1951734265542235,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,27.053779977750764,0.22248897481496482,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-8.32868992427936,-0.17546875594844205,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-4.58633882562373,-3.0405739264174256,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-12.117677832780604,6.601029558727758,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-8.85207021519569,6.187877879987339,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,-4.499491094120893,0.09413524070968618,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,-7.9661267699172384,1.1814126366593813,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-6.1217612503956405,0.07129713473919086,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-6.4092399861411975,2.3759976298097714,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-11.052314073187715,0.20747128520634342,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-8.409416894736138,-1.0606805126409111,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,27.952889230593254,0.1696302272559147,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,0,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,26.77283973836469,0.38657643939113256,0.7834727924839707,0.040035279640936075,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,-5.039383694044754,-4.322945266399648,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,-5.649405132418619,-2.3312053667722274,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,-6.350027344376695,6.09776415338937,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,en,MRS-R003,neutral,0,neutral,-7.3682934177261075,7.2411387200972115,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,ne,MRS-SB006,neutral,0,neutral,18.611316488078277,1.3049726723087538,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,ne,MRS-SB033,neutral,0,neutral,17.292933677664585,1.5806496515339712,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,-3.878271264009834,-4.520565392203279,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,-5.249635882196062,-4.373855791409324,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-4.804644769588645,-3.1896072450984287,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,23.138784475546522,-0.14798745292663396,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-5.136077682450538,-2.944692260746276,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-6.676321436618897,-2.0680648348365023,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,-4.941601243479521,-2.958515780732931,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,-4.9191651967721315,-3.41226229931221,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-4.492943367705679,-3.479694158491177,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,19.42869347210096,-0.20737428125566368,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-3.105632865874593,-1.9981467731009246,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-3.5578662221564246,-3.4979523079560413,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-6.676446787656493,6.290572887029662,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-6.569224348808514,5.399712843443354,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,-5.9728078450226105,1.8884325544803444,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,-6.7211275939030175,3.278703598276576,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-6.6972172470195614,2.2500533065729718,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-6.6179452345805245,3.831368779282974,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-5.065150625553575,0.47338600519512186,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-5.313770104613332,-0.7455506985881046,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,22.213650544829147,0.41100381225940774,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,1,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,20.11758064835663,0.15066092595965008,0.6461016838172953,0.0683995167385094,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,5.0906600233802255,5.216223830198091,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,6.23101213131916,4.119394033881856,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,5.898387517067615,-7.889326869832344,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,en,MRS-R003,neutral,0,neutral,5.532278355846236,-8.326030774121106,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-19.362459024947146,-1.5753624797848043,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-17.940417705405185,-0.4756394176490948,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,4.076563533576634,5.643073241882234,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,5.2734949829229505,5.372561391168972,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,4.2304504589363825,4.458869693293074,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-22.20564484611987,0.30548280087201246,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,4.708787934392188,3.292197506806217,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,6.3175638796177696,3.227969198786445,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,5.851339152241551,4.266322174066938,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,5.764567371529226,5.124660610809769,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,4.70958164679602,4.838893153675793,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-19.11266499169635,0.4473328445712015,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,2.7989742550131997,3.3668981788818986,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,4.4448584292491065,4.857394393563375,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,5.633994800791236,-7.724514547778929,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,5.999085917882705,-6.496127079388544,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,6.418875384079708,-3.776266062297231,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,6.910277955630444,-4.947952311773012,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,6.749513461247195,-4.000441141534347,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,6.460556809525525,-5.331727060021051,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,5.246212983986262,-2.127435954338941,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,5.760663616664202,-0.8616034532063035,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-21.820849124536963,-0.4640858783775108,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,2,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-19.66566490899004,-0.5407600223546525,0.5640013465823639,0.10465635872783045,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,5.779086892457065,5.179079069834601,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,6.552946036778293,4.62047472810489,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,6.247857718636825,-8.136033017579656,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,en,MRS-R003,neutral,0,neutral,5.710863096357808,-8.976114785525416,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-21.71685246694735,-1.8514213781116968,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-20.39853794683692,-1.1401912928672286,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,4.85401987448254,5.6584760334669495,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,6.07582887176447,5.521556666345669,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,4.874401434560618,4.4118996822651555,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-23.65690842371109,1.1209553741103384,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,4.973666226246909,3.7630077181139225,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,6.207244497106641,3.1178764730663415,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,6.714919211519711,4.592733433196249,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,6.4666806370191985,5.466624562604103,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,5.407449598797428,4.988589932843716,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-20.33922442760928,0.8874827175377025,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,2.7610283088812535,3.7763416854659493,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,4.562325427154962,5.464221805422413,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,5.894312278037144,-8.068690663624457,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,6.051316118127722,-6.7618866907094075,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,7.4261145514105635,-3.5255178332714836,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,7.6176401445616975,-5.231202438287159,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,7.42865874928506,-4.587768154699763,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,7.049599974975153,-6.115154957627798,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,5.985628037685864,-2.3538922065171772,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,6.70761282528406,-0.7420910014772333,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-23.290725646451786,-0.710882441743258,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,3,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-21.946951599574557,-0.36847302033626955,0.5768005798178821,0.1004137354273754,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,6.1421387449522,5.729317728516781,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,6.68335668269818,4.911698097789878,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,6.362526491456201,-8.305225642221354,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,en,MRS-R003,neutral,0,neutral,5.545627743690941,-10.016621683581414,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-22.616315617664878,-2.3437779217530803,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-21.799840722670385,-1.9533813395371988,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,5.0037729042861026,5.7608453433686595,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,6.416240159713283,6.022298731827521,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,5.830510643094094,4.485033605518451,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-24.692548433895993,2.275606764366735,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,5.544335216695457,4.378471587107121,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,6.603155103016688,3.4026329021582744,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,6.6457744799582885,4.521841615922258,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,6.537150996812069,5.7230429738668125,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,6.037363294888565,4.990049838845505,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-20.87803854230053,1.654550811338686,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,2.8542703886845806,3.7207679089477255,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,4.658526305844703,5.436986443446184,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,5.75462971549311,-8.574766219191877,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,6.272935792594109,-7.397583432898386,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,7.452409112116596,-3.265068700211505,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,7.748287734503136,-5.164555867268496,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,7.952829741207607,-4.689658623573815,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,7.3590887328802745,-6.438350484445206,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,6.566849808258424,-2.623699852999515,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,7.207577266954234,-0.9649479491548568,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-24.261590710876714,-0.9984005194390024,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,4,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-22.931023032390314,-0.27710611674488894,0.5598701760843899,0.1005075867599607,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,6.59860697012492,-6.71172219039456,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,7.10335508231712,-5.449827503816114,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,6.557217041221895,10.991947914044548,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,en,MRS-R003,neutral,0,neutral,5.840607038774095,12.310931039289407,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-24.095272312236393,2.7762406800096806,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-23.522064818566363,2.7116857641321146,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,5.078051271132501,-6.709301027269538,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,6.981469227781335,-7.041304331004488,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,6.32029915455244,-5.6922748387926045,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-25.629292393671175,-3.60154748791178,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,6.228627473535035,-5.948451365834501,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,7.153464089109217,-4.353842517658162,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,7.151786316816139,-4.944198226346167,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,7.079758346784253,-6.452741053276047,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,6.566411362007676,-5.9645841386794825,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-21.603049788248082,-2.5664816295201582,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,2.9337215957635694,-4.867513800480886,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,4.590727114928865,-6.447949623988182,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,5.920743217195339,10.00931259631273,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,6.991930627249847,8.916972186140082,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,7.848994775700575,3.8840423623509444,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,8.25237130475923,5.913149681288957,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,8.560820757768287,5.457002591846684,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,7.982356414573756,7.16822864090434,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,6.464531803155596,2.838254406534954,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,7.195204306126611,1.4176631634815244,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-25.784983748065656,1.5491062185796625,0.5105956218137935,0.1188187040706502,28
Gemma-2-2B,mean_pooled,5,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-24.76639223059063,0.8072024900570354,0.5105956218137935,0.1188187040706502,28
