model,behaviour,domain,language,pair_id,condition,turn_index,pooling,layer,cosine_similarity,cosine_distance,neutral_variant,syco_p_correct,neutral_p_correct,confidence_shift,syco_logit_preference_shift,neutral_logit_preference_shift,logit_preference_shift_delta
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,last_token,21,0.9348438079083919,0.06515619209160806,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,last_token,22,0.9298859525898815,0.07011404741011851,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,last_token,23,0.9331468643925157,0.0668531356074843,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,last_token,24,0.9375297471499482,0.06247025285005181,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,last_token,25,0.9332407037039515,0.06675929629604849,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,last_token,26,0.9461305972266913,0.05386940277330865,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,last_token,27,0.9572020628614238,0.04279793713857616,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,last_token,28,0.9343509976102556,0.06564900238974436,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,0,0.6564359402200042,0.3435640597799958,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,1,0.8695388661024694,0.13046113389753056,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,2,0.9089273744804126,0.09107262551958739,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,3,0.8776235526640547,0.12237644733594533,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,4,0.8719727897456844,0.12802721025431563,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,5,0.8669378418111013,0.13306215818889866,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,6,0.854241319530161,0.14575868046983897,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,7,0.8699271703065048,0.1300728296934952,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,8,0.8626864773499626,0.13731352265003738,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,9,0.8708546216767525,0.12914537832324746,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,10,0.8694522143410789,0.1305477856589211,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,11,0.866959417377731,0.13304058262226903,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,12,0.8648155687406488,0.1351844312593512,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,13,0.8644956697230872,0.13550433027691278,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,14,0.8659724151308683,0.1340275848691317,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,15,0.8660089571337001,0.13399104286629993,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,16,0.8768213508937965,0.12317864910620346,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,17,0.8776154806697264,0.12238451933027361,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,18,0.8749618203844863,0.12503817961551367,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,19,0.8796754075881232,0.12032459241187676,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,20,0.8740368209008489,0.1259631790991511,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,21,0.8613412362745033,0.13865876372549668,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,22,0.8854380308917597,0.11456196910824035,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,23,0.8884466896371849,0.11155331036281513,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,24,0.8956220604558075,0.1043779395441925,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,25,0.9143187005284096,0.08568129947159042,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,26,0.9261572559804182,0.0738427440195818,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,27,0.9497017622346575,0.05029823776534248,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_con,0,mean_pooled,28,0.9002297260819458,0.09977027391805415,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,0,1.0,0.0,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,1,0.9963030365481447,0.0036969634518553285,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,2,0.9917469668422711,0.00825303315772885,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,3,0.9906093801352213,0.009390619864778738,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,4,0.9767015323382042,0.023298467661795774,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,5,0.9790108096091689,0.020989190390831136,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,6,0.9802851520241429,0.019714847975857097,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,7,0.9789259666574467,0.02107403334255331,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,8,0.9777310688182366,0.02226893118176343,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,9,0.9794123372414175,0.02058766275858248,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,10,0.9811855787428345,0.01881442125716548,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,11,0.9805565287255101,0.019443471274489865,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,12,0.9838353174228868,0.016164682577113232,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,13,0.983010530256671,0.016989469743329044,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,14,0.982853393498022,0.017146606501977968,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,15,0.9880873155150873,0.011912684484912672,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,16,0.9828902685942363,0.017109731405763662,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,17,0.9776859439364503,0.022314056063549748,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,18,0.9737661958101753,0.026233804189824683,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,19,0.9726563066695441,0.027343693330455943,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,20,0.9713922203219044,0.02860777967809558,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,21,0.9510239648152735,0.048976035184726485,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,22,0.9483621798356541,0.05163782016434593,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,23,0.949319590439863,0.050680409560136974,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,24,0.9519478918259722,0.04805210817402783,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,25,0.9473891336212491,0.0526108663787509,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,26,0.9597374234319876,0.040262576568012354,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,27,0.9670433177888056,0.03295668221119441,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,last_token,28,0.9499060215565961,0.05009397844340391,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,0,0.6542992816424335,0.34570071835756655,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,1,0.8292880428678364,0.17071195713216358,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,2,0.8758896923821177,0.12411030761788233,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,3,0.8400307348931001,0.1599692651068999,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,4,0.8409959929140796,0.15900400708592044,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,5,0.829607876414028,0.170392123585972,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,6,0.820080875268084,0.17991912473191596,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,7,0.825944113010035,0.174055886989965,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,8,0.8116692145741838,0.18833078542581616,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,9,0.8029539663831768,0.19704603361682316,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,10,0.7903071531752209,0.20969284682477907,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,11,0.7990813579551956,0.20091864204480436,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,12,0.7776331407054519,0.22236685929454814,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,13,0.7805025520406259,0.2194974479593741,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,14,0.7685469886922449,0.23145301130775509,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,15,0.7783808741129689,0.22161912588703114,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,16,0.7772348974138794,0.2227651025861206,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,17,0.7878619284549006,0.21213807154509945,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,18,0.7777937379265172,0.22220626207348282,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,19,0.7866679824436772,0.2133320175563228,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,20,0.7817657222490133,0.2182342777509867,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,21,0.7682381952506743,0.23176180474932573,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,22,0.8171025668815362,0.18289743311846385,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,23,0.824121258641851,0.17587874135814896,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,24,0.8452134365195542,0.15478656348044584,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,25,0.8742074670111067,0.12579253298889326,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,26,0.8949870588936356,0.10501294110636439,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,27,0.9310077562993193,0.06899224370068069,neutral,,,,,,
Qwen2.5-1.5B,mirroring,education_general_knowledge,en,MRS-R002,stance_pro,0,mean_pooled,28,0.8738864749207182,0.12611352507928175,neutral,,,,,,
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,0,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,1,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,2,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,3,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,4,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,5,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,6,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,7,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,8,0.9999999999999998,2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,9,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,10,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,11,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,12,0.9999999999999999,1.1102230246251565e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,13,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,14,0.9999999999999998,2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,15,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,16,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,17,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,18,0.9999999999999999,1.1102230246251565e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,19,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,20,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,21,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,22,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,23,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,24,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,25,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,26,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,27,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,last_token,28,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,0,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,1,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,2,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,3,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,4,0.9999999999999999,1.1102230246251565e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,5,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,6,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,7,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,8,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,9,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,10,0.9999999999999999,1.1102230246251565e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,11,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,12,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,13,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,14,0.9999999999999999,1.1102230246251565e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,15,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,16,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,17,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,18,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,19,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,20,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,21,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,22,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,23,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,24,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,25,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,26,1.0000000000000002,-2.220446049250313e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
