model,pooling,layer,behaviour_a,behaviour_b,cosine,n_pairs_a,n_pairs_b,low_n
Qwen2.5-1.5B,mean_pooled,8,delusion_acceptance,mirroring,-0.050759247946794046,2,4,True
Qwen2.5-1.5B,mean_pooled,8,delusion_acceptance,revision_under_pressure,-0.0010327429012661582,2,6,True
Qwen2.5-1.5B,mean_pooled,8,mirroring,revision_under_pressure,0.2054023084234866,4,6,False
Qwen2.5-1.5B,mean_pooled,9,agreement_bias,attribution_bias,-0.03004337723499486,2,1,True
Qwen2.5-1.5B,mean_pooled,9,agreement_bias,authority_influence,0.023940986758668664,2,4,True
Qwen2.5-1.5B,mean_pooled,9,agreement_bias,delusion_acceptance,-0.06676587975613099,2,2,True
Qwen2.5-1.5B,mean_pooled,9,agreement_bias,mirroring,0.10209954501840059,2,4,True
Qwen2.5-1.5B,mean_pooled,9,agreement_bias,revision_under_pressure,0.6686281775440082,2,6,True
Qwen2.5-1.5B,mean_pooled,9,attribution_bias,authority_influence,-0.002659192493728013,1,4,True
Qwen2.5-1.5B,mean_pooled,9,attribution_bias,delusion_acceptance,-0.08254365931397735,1,2,True
Qwen2.5-1.5B,mean_pooled,9,attribution_bias,mirroring,-0.01547702824962482,1,4,True
Qwen2.5-1.5B,mean_pooled,9,attribution_bias,revision_under_pressure,0.04217332406142266,1,6,True
Qwen2.5-1.5B,mean_pooled,9,authority_influence,delusion_acceptance,-0.11336674301519546,4,2,True
Qwen2.5-1.5B,mean_pooled,9,authority_influence,mirroring,0.2828607743200486,4,4,False
Qwen2.5-1.5B,mean_pooled,9,authority_influence,revision_under_pressure,0.05935752436670444,4,6,False
Qwen2.5-1.5B,mean_pooled,9,delusion_acceptance,mirroring,-0.08745061049812265,2,4,True
Qwen2.5-1.5B,mean_pooled,9,delusion_acceptance,revision_under_pressure,-0.028384683276689634,2,6,True
Qwen2.5-1.5B,mean_pooled,9,mirroring,revision_under_pressure,0.22201945206212348,4,6,False
Qwen2.5-1.5B,mean_pooled,10,agreement_bias,attribution_bias,-0.013595366477138946,2,1,True
Qwen2.5-1.5B,mean_pooled,10,agreement_bias,authority_influence,0.06587975157647623,2,4,True
Qwen2.5-1.5B,mean_pooled,10,agreement_bias,delusion_acceptance,-0.054912134726537325,2,2,True
Qwen2.5-1.5B,mean_pooled,10,agreement_bias,mirroring,0.12432467782465154,2,4,True
Qwen2.5-1.5B,mean_pooled,10,agreement_bias,revision_under_pressure,0.6576125368980762,2,6,True
Qwen2.5-1.5B,mean_pooled,10,attribution_bias,authority_influence,-0.021579462068932662,1,4,True
Qwen2.5-1.5B,mean_pooled,10,attribution_bias,delusion_acceptance,-0.07653754361017376,1,2,True
Qwen2.5-1.5B,mean_pooled,10,attribution_bias,mirroring,0.01578288717151122,1,4,True
Qwen2.5-1.5B,mean_pooled,10,attribution_bias,revision_under_pressure,0.07814137531462241,1,6,True
Qwen2.5-1.5B,mean_pooled,10,authority_influence,delusion_acceptance,-0.06651965667877238,4,2,True
Qwen2.5-1.5B,mean_pooled,10,authority_influence,mirroring,0.352180122085681,4,4,False
Qwen2.5-1.5B,mean_pooled,10,authority_influence,revision_under_pressure,0.11663159931852464,4,6,False
Qwen2.5-1.5B,mean_pooled,10,delusion_acceptance,mirroring,-0.01637631230677186,2,4,True
Qwen2.5-1.5B,mean_pooled,10,delusion_acceptance,revision_under_pressure,-0.030041854601757637,2,6,True
Qwen2.5-1.5B,mean_pooled,10,mirroring,revision_under_pressure,0.299308927749317,4,6,False
Qwen2.5-1.5B,mean_pooled,11,agreement_bias,attribution_bias,-0.016593945255346076,2,1,True
Qwen2.5-1.5B,mean_pooled,11,agreement_bias,authority_influence,0.015897377649025535,2,4,True
Qwen2.5-1.5B,mean_pooled,11,agreement_bias,delusion_acceptance,-0.03131521371778482,2,2,True
Qwen2.5-1.5B,mean_pooled,11,agreement_bias,mirroring,0.05456062403429756,2,4,True
Qwen2.5-1.5B,mean_pooled,11,agreement_bias,revision_under_pressure,0.5945063609268779,2,6,True
Qwen2.5-1.5B,mean_pooled,11,attribution_bias,authority_influence,0.01838723984876105,1,4,True
Qwen2.5-1.5B,mean_pooled,11,attribution_bias,delusion_acceptance,-0.08927421749983144,1,2,True
Qwen2.5-1.5B,mean_pooled,11,attribution_bias,mirroring,0.015743313335838647,1,4,True
Qwen2.5-1.5B,mean_pooled,11,attribution_bias,revision_under_pressure,0.05525851909359988,1,6,True
Qwen2.5-1.5B,mean_pooled,11,authority_influence,delusion_acceptance,-0.08761818675675899,4,2,True
Qwen2.5-1.5B,mean_pooled,11,authority_influence,mirroring,0.3260794489470159,4,4,False
Qwen2.5-1.5B,mean_pooled,11,authority_influence,revision_under_pressure,0.10405777517352433,4,6,False
Qwen2.5-1.5B,mean_pooled,11,delusion_acceptance,mirroring,-0.004401937281478017,2,4,True
Qwen2.5-1.5B,mean_pooled,11,delusion_acceptance,revision_under_pressure,-0.00710188791307433,2,6,True
Qwen2.5-1.5B,mean_pooled,11,mirroring,revision_under_pressure,0.2945188286496961,4,6,False
Qwen2.5-1.5B,mean_pooled,12,agreement_bias,attribution_bias,-0.0030820431760043582,2,1,True
Qwen2.5-1.5B,mean_pooled,12,agreement_bias,authority_influence,0.029857241516948203,2,4,True
Qwen2.5-1.5B,mean_pooled,12,agreement_bias,delusion_acceptance,-0.009965810564579411,2,2,True
Qwen2.5-1.5B,mean_pooled,12,agreement_bias,mirroring,0.12631212972968855,2,4,True
Qwen2.5-1.5B,mean_pooled,12,agreement_bias,revision_under_pressure,0.647838716280418,2,6,True
Qwen2.5-1.5B,mean_pooled,12,attribution_bias,authority_influence,0.02875129634738518,1,4,True
Qwen2.5-1.5B,mean_pooled,12,attribution_bias,delusion_acceptance,-0.060792592277143995,1,2,True
Qwen2.5-1.5B,mean_pooled,12,attribution_bias,mirroring,0.008193391832393614,1,4,True
Qwen2.5-1.5B,mean_pooled,12,attribution_bias,revision_under_pressure,0.07671734096518147,1,6,True
Qwen2.5-1.5B,mean_pooled,12,authority_influence,delusion_acceptance,-0.07895729150525958,4,2,True
Qwen2.5-1.5B,mean_pooled,12,authority_influence,mirroring,0.3634064422299164,4,4,False
Qwen2.5-1.5B,mean_pooled,12,authority_influence,revision_under_pressure,0.1023202428627015,4,6,False
Qwen2.5-1.5B,mean_pooled,12,delusion_acceptance,mirroring,0.003466157024014727,2,4,True
Qwen2.5-1.5B,mean_pooled,12,delusion_acceptance,revision_under_pressure,0.005956183762357578,2,6,True
Qwen2.5-1.5B,mean_pooled,12,mirroring,revision_under_pressure,0.30834895534020557,4,6,False
Qwen2.5-1.5B,mean_pooled,13,agreement_bias,attribution_bias,0.011198042166551049,2,1,True
Qwen2.5-1.5B,mean_pooled,13,agreement_bias,authority_influence,0.006214811637109026,2,4,True
Qwen2.5-1.5B,mean_pooled,13,agreement_bias,delusion_acceptance,-0.0024033194346280086,2,2,True
Qwen2.5-1.5B,mean_pooled,13,agreement_bias,mirroring,0.11495702570533277,2,4,True
Qwen2.5-1.5B,mean_pooled,13,agreement_bias,revision_under_pressure,0.6570562996938811,2,6,True
Qwen2.5-1.5B,mean_pooled,13,attribution_bias,authority_influence,0.025860504518632147,1,4,True
Qwen2.5-1.5B,mean_pooled,13,attribution_bias,delusion_acceptance,-0.051949176352678116,1,2,True
Qwen2.5-1.5B,mean_pooled,13,attribution_bias,mirroring,0.013517708053167881,1,4,True
Qwen2.5-1.5B,mean_pooled,13,attribution_bias,revision_under_pressure,0.08852835710732417,1,6,True
Qwen2.5-1.5B,mean_pooled,13,authority_influence,delusion_acceptance,-0.10463452011967535,4,2,True
Qwen2.5-1.5B,mean_pooled,13,authority_influence,mirroring,0.3722350924160628,4,4,False
Qwen2.5-1.5B,mean_pooled,13,authority_influence,revision_under_pressure,0.06687489402188018,4,6,False
Qwen2.5-1.5B,mean_pooled,13,delusion_acceptance,mirroring,-0.019717821905863492,2,4,True
Qwen2.5-1.5B,mean_pooled,13,delusion_acceptance,revision_under_pressure,-0.00280681929753688,2,6,True
Qwen2.5-1.5B,mean_pooled,13,mirroring,revision_under_pressure,0.2657478393175173,4,6,False
Qwen2.5-1.5B,mean_pooled,14,agreement_bias,attribution_bias,-0.001320542009982085,2,1,True
Qwen2.5-1.5B,mean_pooled,14,agreement_bias,authority_influence,0.024127775649031867,2,4,True
Qwen2.5-1.5B,mean_pooled,14,agreement_bias,delusion_acceptance,0.006292671658276576,2,2,True
Qwen2.5-1.5B,mean_pooled,14,agreement_bias,mirroring,0.12056782527138128,2,4,True
Qwen2.5-1.5B,mean_pooled,14,agreement_bias,revision_under_pressure,0.6323522904461644,2,6,True
Qwen2.5-1.5B,mean_pooled,14,attribution_bias,authority_influence,0.07451101483207295,1,4,True
Qwen2.5-1.5B,mean_pooled,14,attribution_bias,delusion_acceptance,-0.09661019665592435,1,2,True
Qwen2.5-1.5B,mean_pooled,14,attribution_bias,mirroring,0.085987478015339,1,4,True
Qwen2.5-1.5B,mean_pooled,14,attribution_bias,revision_under_pressure,0.08159042531105273,1,6,True
Qwen2.5-1.5B,mean_pooled,14,authority_influence,delusion_acceptance,-0.13381705520280063,4,2,True
Qwen2.5-1.5B,mean_pooled,14,authority_influence,mirroring,0.41645537168280794,4,4,False
Qwen2.5-1.5B,mean_pooled,14,authority_influence,revision_under_pressure,0.12630853584616297,4,6,False
Qwen2.5-1.5B,mean_pooled,14,delusion_acceptance,mirroring,-0.02039169874269024,2,4,True
Qwen2.5-1.5B,mean_pooled,14,delusion_acceptance,revision_under_pressure,-0.024518786247061927,2,6,True
Qwen2.5-1.5B,mean_pooled,14,mirroring,revision_under_pressure,0.3218836978052384,4,6,False
Qwen2.5-1.5B,mean_pooled,15,agreement_bias,attribution_bias,-0.0025959120590678176,2,1,True
Qwen2.5-1.5B,mean_pooled,15,agreement_bias,authority_influence,0.037247706763345684,2,4,True
Qwen2.5-1.5B,mean_pooled,15,agreement_bias,delusion_acceptance,-0.005929441186646393,2,2,True
Qwen2.5-1.5B,mean_pooled,15,agreement_bias,mirroring,0.11888459265860428,2,4,True
Qwen2.5-1.5B,mean_pooled,15,agreement_bias,revision_under_pressure,0.6182567699652262,2,6,True
Qwen2.5-1.5B,mean_pooled,15,attribution_bias,authority_influence,0.07772730841167946,1,4,True
Qwen2.5-1.5B,mean_pooled,15,attribution_bias,delusion_acceptance,-0.09900351982865888,1,2,True
Qwen2.5-1.5B,mean_pooled,15,attribution_bias,mirroring,0.08675857659963383,1,4,True
Qwen2.5-1.5B,mean_pooled,15,attribution_bias,revision_under_pressure,0.09080255114858365,1,6,True
Qwen2.5-1.5B,mean_pooled,15,authority_influence,delusion_acceptance,-0.15246383131566765,4,2,True
Qwen2.5-1.5B,mean_pooled,15,authority_influence,mirroring,0.40710814213987423,4,4,False
Qwen2.5-1.5B,mean_pooled,15,authority_influence,revision_under_pressure,0.13381488942660996,4,6,False
Qwen2.5-1.5B,mean_pooled,15,delusion_acceptance,mirroring,-0.0066767183762275915,2,4,True
Qwen2.5-1.5B,mean_pooled,15,delusion_acceptance,revision_under_pressure,-0.02787742318921953,2,6,True
Qwen2.5-1.5B,mean_pooled,15,mirroring,revision_under_pressure,0.31663732383475796,4,6,False
Qwen2.5-1.5B,mean_pooled,16,agreement_bias,attribution_bias,0.02347154161270965,2,1,True
Qwen2.5-1.5B,mean_pooled,16,agreement_bias,authority_influence,0.033097336966015745,2,4,True
Qwen2.5-1.5B,mean_pooled,16,agreement_bias,delusion_acceptance,0.0029405582242659333,2,2,True
Qwen2.5-1.5B,mean_pooled,16,agreement_bias,mirroring,0.09588532176777363,2,4,True
Qwen2.5-1.5B,mean_pooled,16,agreement_bias,revision_under_pressure,0.5927101280013096,2,6,True
Qwen2.5-1.5B,mean_pooled,16,attribution_bias,authority_influence,0.08179921584612218,1,4,True
Qwen2.5-1.5B,mean_pooled,16,attribution_bias,delusion_acceptance,-0.083731399442251,1,2,True
Qwen2.5-1.5B,mean_pooled,16,attribution_bias,mirroring,0.09766649108868829,1,4,True
Qwen2.5-1.5B,mean_pooled,16,attribution_bias,revision_under_pressure,0.13367457517334963,1,6,True
Qwen2.5-1.5B,mean_pooled,16,authority_influence,delusion_acceptance,-0.11094567282666011,4,2,True
Qwen2.5-1.5B,mean_pooled,16,authority_influence,mirroring,0.43128816585438784,4,4,False
Qwen2.5-1.5B,mean_pooled,16,authority_influence,revision_under_pressure,0.16637933813641784,4,6,False
Qwen2.5-1.5B,mean_pooled,16,delusion_acceptance,mirroring,0.061382741959772516,2,4,True
Qwen2.5-1.5B,mean_pooled,16,delusion_acceptance,revision_under_pressure,-0.01047684386923458,2,6,True
Qwen2.5-1.5B,mean_pooled,16,mirroring,revision_under_pressure,0.3573895477130347,4,6,False
Qwen2.5-1.5B,mean_pooled,17,agreement_bias,attribution_bias,-0.013715438348932144,2,1,True
Qwen2.5-1.5B,mean_pooled,17,agreement_bias,authority_influence,0.015106867516053066,2,4,True
Qwen2.5-1.5B,mean_pooled,17,agreement_bias,delusion_acceptance,0.092014041262286,2,2,True
Qwen2.5-1.5B,mean_pooled,17,agreement_bias,mirroring,0.10875008489791055,2,4,True
Qwen2.5-1.5B,mean_pooled,17,agreement_bias,revision_under_pressure,0.6447396877438223,2,6,True
Qwen2.5-1.5B,mean_pooled,17,attribution_bias,authority_influence,0.0858440658632957,1,4,True
Qwen2.5-1.5B,mean_pooled,17,attribution_bias,delusion_acceptance,-0.10817444454943421,1,2,True
Qwen2.5-1.5B,mean_pooled,17,attribution_bias,mirroring,0.09231934915214583,1,4,True
Qwen2.5-1.5B,mean_pooled,17,attribution_bias,revision_under_pressure,0.10442569125483893,1,6,True
Qwen2.5-1.5B,mean_pooled,17,authority_influence,delusion_acceptance,-0.12173115815675642,4,2,True
Qwen2.5-1.5B,mean_pooled,17,authority_influence,mirroring,0.44287953753229403,4,4,False
Qwen2.5-1.5B,mean_pooled,17,authority_influence,revision_under_pressure,0.1423568707578725,4,6,False
Qwen2.5-1.5B,mean_pooled,17,delusion_acceptance,mirroring,0.020252289717370427,2,4,True
Qwen2.5-1.5B,mean_pooled,17,delusion_acceptance,revision_under_pressure,0.009735550503899506,2,6,True
Qwen2.5-1.5B,mean_pooled,17,mirroring,revision_under_pressure,0.2930924371955054,4,6,False
Qwen2.5-1.5B,mean_pooled,18,agreement_bias,attribution_bias,-0.004754900754423916,2,1,True
Qwen2.5-1.5B,mean_pooled,18,agreement_bias,authority_influence,0.0604567237965663,2,4,True
Qwen2.5-1.5B,mean_pooled,18,agreement_bias,delusion_acceptance,0.04340274331993987,2,2,True
Qwen2.5-1.5B,mean_pooled,18,agreement_bias,mirroring,0.1292687766744493,2,4,True
Qwen2.5-1.5B,mean_pooled,18,agreement_bias,revision_under_pressure,0.6380266572890574,2,6,True
Qwen2.5-1.5B,mean_pooled,18,attribution_bias,authority_influence,0.05786855635842892,1,4,True
Qwen2.5-1.5B,mean_pooled,18,attribution_bias,delusion_acceptance,-0.08428697388622566,1,2,True
Qwen2.5-1.5B,mean_pooled,18,attribution_bias,mirroring,0.08712731158811045,1,4,True
Qwen2.5-1.5B,mean_pooled,18,attribution_bias,revision_under_pressure,0.1266183269647522,1,6,True
Qwen2.5-1.5B,mean_pooled,18,authority_influence,delusion_acceptance,-0.13068609137384407,4,2,True
Qwen2.5-1.5B,mean_pooled,18,authority_influence,mirroring,0.4181498881158467,4,4,False
Qwen2.5-1.5B,mean_pooled,18,authority_influence,revision_under_pressure,0.12752641434933432,4,6,False
Qwen2.5-1.5B,mean_pooled,18,delusion_acceptance,mirroring,0.03049742070481317,2,4,True
Qwen2.5-1.5B,mean_pooled,18,delusion_acceptance,revision_under_pressure,0.009992749049776447,2,6,True
Qwen2.5-1.5B,mean_pooled,18,mirroring,revision_under_pressure,0.30412499463599996,4,6,False
Qwen2.5-1.5B,mean_pooled,19,agreement_bias,attribution_bias,-0.021211551087805907,2,1,True
Qwen2.5-1.5B,mean_pooled,19,agreement_bias,authority_influence,0.07269620107376444,2,4,True
Qwen2.5-1.5B,mean_pooled,19,agreement_bias,delusion_acceptance,0.04174625535757743,2,2,True
Qwen2.5-1.5B,mean_pooled,19,agreement_bias,mirroring,0.13477253356297142,2,4,True
Qwen2.5-1.5B,mean_pooled,19,agreement_bias,revision_under_pressure,0.6380722971178506,2,6,True
Qwen2.5-1.5B,mean_pooled,19,attribution_bias,authority_influence,0.07729114337809118,1,4,True
Qwen2.5-1.5B,mean_pooled,19,attribution_bias,delusion_acceptance,-0.07996868257138073,1,2,True
Qwen2.5-1.5B,mean_pooled,19,attribution_bias,mirroring,0.0880037231299069,1,4,True
Qwen2.5-1.5B,mean_pooled,19,attribution_bias,revision_under_pressure,0.11522685758638793,1,6,True
Qwen2.5-1.5B,mean_pooled,19,authority_influence,delusion_acceptance,-0.09993722292756506,4,2,True
Qwen2.5-1.5B,mean_pooled,19,authority_influence,mirroring,0.42274825150965467,4,4,False
Qwen2.5-1.5B,mean_pooled,19,authority_influence,revision_under_pressure,0.13768445691453424,4,6,False
Qwen2.5-1.5B,mean_pooled,19,delusion_acceptance,mirroring,0.04785690117034516,2,4,True
Qwen2.5-1.5B,mean_pooled,19,delusion_acceptance,revision_under_pressure,0.019490200802454963,2,6,True
Qwen2.5-1.5B,mean_pooled,19,mirroring,revision_under_pressure,0.3323979328149574,4,6,False
Qwen2.5-1.5B,mean_pooled,20,agreement_bias,attribution_bias,-0.0006166104079760032,2,1,True
Qwen2.5-1.5B,mean_pooled,20,agreement_bias,authority_influence,0.09489459354766301,2,4,True
Qwen2.5-1.5B,mean_pooled,20,agreement_bias,delusion_acceptance,0.04425194734214734,2,2,True
Qwen2.5-1.5B,mean_pooled,20,agreement_bias,mirroring,0.1837619997967605,2,4,True
Qwen2.5-1.5B,mean_pooled,20,agreement_bias,revision_under_pressure,0.6174949486452743,2,6,True
Qwen2.5-1.5B,mean_pooled,20,attribution_bias,authority_influence,0.05755753713381917,1,4,True
Qwen2.5-1.5B,mean_pooled,20,attribution_bias,delusion_acceptance,-0.12685007139658955,1,2,True
Qwen2.5-1.5B,mean_pooled,20,attribution_bias,mirroring,0.0981790848420447,1,4,True
Qwen2.5-1.5B,mean_pooled,20,attribution_bias,revision_under_pressure,0.16071443660725696,1,6,True
Qwen2.5-1.5B,mean_pooled,20,authority_influence,delusion_acceptance,-0.10476147540192877,4,2,True
Qwen2.5-1.5B,mean_pooled,20,authority_influence,mirroring,0.43227501462396545,4,4,False
Qwen2.5-1.5B,mean_pooled,20,authority_influence,revision_under_pressure,0.17820328358557602,4,6,False
Qwen2.5-1.5B,mean_pooled,20,delusion_acceptance,mirroring,0.04132592253552167,2,4,True
Qwen2.5-1.5B,mean_pooled,20,delusion_acceptance,revision_under_pressure,-0.0040394694818945715,2,6,True
Qwen2.5-1.5B,mean_pooled,20,mirroring,revision_under_pressure,0.3909962627814772,4,6,False
Qwen2.5-1.5B,mean_pooled,21,agreement_bias,attribution_bias,0.0038569333937666897,2,1,True
Qwen2.5-1.5B,mean_pooled,21,agreement_bias,authority_influence,0.06036873278278511,2,4,True
Qwen2.5-1.5B,mean_pooled,21,agreement_bias,delusion_acceptance,0.07626328164333898,2,2,True
Qwen2.5-1.5B,mean_pooled,21,agreement_bias,mirroring,0.13348733187514886,2,4,True
Qwen2.5-1.5B,mean_pooled,21,agreement_bias,revision_under_pressure,0.6424941461716306,2,6,True
Qwen2.5-1.5B,mean_pooled,21,attribution_bias,authority_influence,0.04730867492035453,1,4,True
Qwen2.5-1.5B,mean_pooled,21,attribution_bias,delusion_acceptance,-0.12805506951877502,1,2,True
Qwen2.5-1.5B,mean_pooled,21,attribution_bias,mirroring,0.06443523596488177,1,4,True
Qwen2.5-1.5B,mean_pooled,21,attribution_bias,revision_under_pressure,0.11929114138597761,1,6,True
Qwen2.5-1.5B,mean_pooled,21,authority_influence,delusion_acceptance,-0.08863757653162602,4,2,True
Qwen2.5-1.5B,mean_pooled,21,authority_influence,mirroring,0.412377559662466,4,4,False
Qwen2.5-1.5B,mean_pooled,21,authority_influence,revision_under_pressure,0.15755682898801573,4,6,False
Qwen2.5-1.5B,mean_pooled,21,delusion_acceptance,mirroring,0.05139793166286435,2,4,True
Qwen2.5-1.5B,mean_pooled,21,delusion_acceptance,revision_under_pressure,0.03137160708587142,2,6,True
Qwen2.5-1.5B,mean_pooled,21,mirroring,revision_under_pressure,0.2991786556522956,4,6,False
Qwen2.5-1.5B,mean_pooled,22,agreement_bias,attribution_bias,-0.015896181806264613,2,1,True
Qwen2.5-1.5B,mean_pooled,22,agreement_bias,authority_influence,0.05299129196829498,2,4,True
Qwen2.5-1.5B,mean_pooled,22,agreement_bias,delusion_acceptance,0.10883129661515498,2,2,True
Qwen2.5-1.5B,mean_pooled,22,agreement_bias,mirroring,0.14255768462874163,2,4,True
Qwen2.5-1.5B,mean_pooled,22,agreement_bias,revision_under_pressure,0.6201096685466346,2,6,True
Qwen2.5-1.5B,mean_pooled,22,attribution_bias,authority_influence,-0.004600227601211074,1,4,True
Qwen2.5-1.5B,mean_pooled,22,attribution_bias,delusion_acceptance,-0.12648252078070982,1,2,True
Qwen2.5-1.5B,mean_pooled,22,attribution_bias,mirroring,0.06632898989754461,1,4,True
Qwen2.5-1.5B,mean_pooled,22,attribution_bias,revision_under_pressure,0.1260720411534536,1,6,True
Qwen2.5-1.5B,mean_pooled,22,authority_influence,delusion_acceptance,-0.08416386817801808,4,2,True
Qwen2.5-1.5B,mean_pooled,22,authority_influence,mirroring,0.37331000650898516,4,4,False
Qwen2.5-1.5B,mean_pooled,22,authority_influence,revision_under_pressure,0.1464671408119347,4,6,False
Qwen2.5-1.5B,mean_pooled,22,delusion_acceptance,mirroring,0.04001602925429709,2,4,True
Qwen2.5-1.5B,mean_pooled,22,delusion_acceptance,revision_under_pressure,0.0433560734941704,2,6,True
Qwen2.5-1.5B,mean_pooled,22,mirroring,revision_under_pressure,0.28415914770911804,4,6,False
Qwen2.5-1.5B,mean_pooled,23,agreement_bias,attribution_bias,-0.04747224803387353,2,1,True
Qwen2.5-1.5B,mean_pooled,23,agreement_bias,authority_influence,0.07596262283162503,2,4,True
Qwen2.5-1.5B,mean_pooled,23,agreement_bias,delusion_acceptance,0.11685481745983102,2,2,True
Qwen2.5-1.5B,mean_pooled,23,agreement_bias,mirroring,0.11736614987284319,2,4,True
Qwen2.5-1.5B,mean_pooled,23,agreement_bias,revision_under_pressure,0.6398122954996383,2,6,True
Qwen2.5-1.5B,mean_pooled,23,attribution_bias,authority_influence,-0.0450918428947889,1,4,True
Qwen2.5-1.5B,mean_pooled,23,attribution_bias,delusion_acceptance,-0.12815919844396897,1,2,True
Qwen2.5-1.5B,mean_pooled,23,attribution_bias,mirroring,0.06994729282154666,1,4,True
Qwen2.5-1.5B,mean_pooled,23,attribution_bias,revision_under_pressure,0.10969646110283214,1,6,True
Qwen2.5-1.5B,mean_pooled,23,authority_influence,delusion_acceptance,-0.06769565578469276,4,2,True
Qwen2.5-1.5B,mean_pooled,23,authority_influence,mirroring,0.3621359815419042,4,4,False
Qwen2.5-1.5B,mean_pooled,23,authority_influence,revision_under_pressure,0.1556875504178843,4,6,False
Qwen2.5-1.5B,mean_pooled,23,delusion_acceptance,mirroring,0.002674575624966189,2,4,True
Qwen2.5-1.5B,mean_pooled,23,delusion_acceptance,revision_under_pressure,0.05305575749860993,2,6,True
Qwen2.5-1.5B,mean_pooled,23,mirroring,revision_under_pressure,0.25710503628117587,4,6,False
Qwen2.5-1.5B,mean_pooled,24,agreement_bias,attribution_bias,-0.04211768026276801,2,1,True
Qwen2.5-1.5B,mean_pooled,24,agreement_bias,authority_influence,0.08823189895679757,2,4,True
Qwen2.5-1.5B,mean_pooled,24,agreement_bias,delusion_acceptance,0.16719616337954019,2,2,True
Qwen2.5-1.5B,mean_pooled,24,agreement_bias,mirroring,0.12005954144235093,2,4,True
Qwen2.5-1.5B,mean_pooled,24,agreement_bias,revision_under_pressure,0.6603267903036435,2,6,True
Qwen2.5-1.5B,mean_pooled,24,attribution_bias,authority_influence,-0.026405062915699513,1,4,True
Qwen2.5-1.5B,mean_pooled,24,attribution_bias,delusion_acceptance,-0.12659177367142718,1,2,True
Qwen2.5-1.5B,mean_pooled,24,attribution_bias,mirroring,0.06304489408363619,1,4,True
Qwen2.5-1.5B,mean_pooled,24,attribution_bias,revision_under_pressure,0.10850943622981622,1,6,True
Qwen2.5-1.5B,mean_pooled,24,authority_influence,delusion_acceptance,-0.04549313113581923,4,2,True
Qwen2.5-1.5B,mean_pooled,24,authority_influence,mirroring,0.3514601364863175,4,4,False
Qwen2.5-1.5B,mean_pooled,24,authority_influence,revision_under_pressure,0.14830537832933033,4,6,False
Qwen2.5-1.5B,mean_pooled,24,delusion_acceptance,mirroring,0.021425391357856847,2,4,True
Qwen2.5-1.5B,mean_pooled,24,delusion_acceptance,revision_under_pressure,0.09953513466608126,2,6,True
Qwen2.5-1.5B,mean_pooled,24,mirroring,revision_under_pressure,0.23806739050431475,4,6,False
Qwen2.5-1.5B,mean_pooled,25,agreement_bias,attribution_bias,-0.03771550460941116,2,1,True
Qwen2.5-1.5B,mean_pooled,25,agreement_bias,authority_influence,0.05791911939267001,2,4,True
Qwen2.5-1.5B,mean_pooled,25,agreement_bias,delusion_acceptance,0.13603966730232062,2,2,True
Qwen2.5-1.5B,mean_pooled,25,agreement_bias,mirroring,0.09702901372826762,2,4,True
Qwen2.5-1.5B,mean_pooled,25,agreement_bias,revision_under_pressure,0.6204271761134563,2,6,True
Qwen2.5-1.5B,mean_pooled,25,attribution_bias,authority_influence,-0.006739269379341483,1,4,True
Qwen2.5-1.5B,mean_pooled,25,attribution_bias,delusion_acceptance,-0.15366384467956698,1,2,True
Qwen2.5-1.5B,mean_pooled,25,attribution_bias,mirroring,0.07616597114307436,1,4,True
Qwen2.5-1.5B,mean_pooled,25,attribution_bias,revision_under_pressure,0.1328482642498253,1,6,True
Qwen2.5-1.5B,mean_pooled,25,authority_influence,delusion_acceptance,-0.041082637854746945,4,2,True
Qwen2.5-1.5B,mean_pooled,25,authority_influence,mirroring,0.336600861664991,4,4,False
Qwen2.5-1.5B,mean_pooled,25,authority_influence,revision_under_pressure,0.11845013307784703,4,6,False
Qwen2.5-1.5B,mean_pooled,25,delusion_acceptance,mirroring,0.032326587902549775,2,4,True
Qwen2.5-1.5B,mean_pooled,25,delusion_acceptance,revision_under_pressure,0.0449436671222649,2,6,True
Qwen2.5-1.5B,mean_pooled,25,mirroring,revision_under_pressure,0.22347498435245802,4,6,False
Qwen2.5-1.5B,mean_pooled,26,agreement_bias,attribution_bias,-0.031298278374832254,2,1,True
Qwen2.5-1.5B,mean_pooled,26,agreement_bias,authority_influence,0.043409377454830804,2,4,True
Qwen2.5-1.5B,mean_pooled,26,agreement_bias,delusion_acceptance,0.1644404350569515,2,2,True
Qwen2.5-1.5B,mean_pooled,26,agreement_bias,mirroring,0.10390226207765851,2,4,True
Qwen2.5-1.5B,mean_pooled,26,agreement_bias,revision_under_pressure,0.6374887856313758,2,6,True
Qwen2.5-1.5B,mean_pooled,26,attribution_bias,authority_influence,-0.022046070109972025,1,4,True
Qwen2.5-1.5B,mean_pooled,26,attribution_bias,delusion_acceptance,-0.14997189645474576,1,2,True
Qwen2.5-1.5B,mean_pooled,26,attribution_bias,mirroring,0.07364338782803004,1,4,True
Qwen2.5-1.5B,mean_pooled,26,attribution_bias,revision_under_pressure,0.13745130461510474,1,6,True
Qwen2.5-1.5B,mean_pooled,26,authority_influence,delusion_acceptance,-0.043923797147272424,4,2,True
Qwen2.5-1.5B,mean_pooled,26,authority_influence,mirroring,0.3157300961081554,4,4,False
Qwen2.5-1.5B,mean_pooled,26,authority_influence,revision_under_pressure,0.08313972622670451,4,6,False
